,team,playerName,TargetType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
327,NYG,Daniel Jones,Over Ball,6,0.8,0,0,0.8,0.13333333333333333
328,NYG,Daniel Jones,Post,6,2.72,0,0,2.72,0.45333333333333337
329,NYG,Daniel Jones,Screen - Bubble,2,0.32,0,0,0.32,0.16
330,NYG,Daniel Jones,Screen - Quick,1,0.12,0,0,0.12,0.12
331,NYG,Daniel Jones,Screen - RB,2,0.4,0,0,0.4,0.2
332,NYG,Daniel Jones,Screen - TE,3,0.48000000000000004,0,0,0.48000000000000004,0.16
333,NYG,Daniel Jones,Screen - Tunnel,6,0.9600000000000001,0,0,0.9600000000000001,0.16
334,NYG,Daniel Jones,Seam,3,0.0,0,0,0.0,0.0
335,NYG,Daniel Jones,Slant,31,11.320000000000002,0,0,11.320000000000002,0.3651612903225807
336,NYG,Daniel Jones,Sluggo,1,0.0,0,0,0.0,0.0
337,NYG,Daniel Jones,Swing - Left,2,0.44,0,0,0.44,0.22
338,NYG,Daniel Jones,Swing - Right,3,0.6799999999999999,0,0,0.6799999999999999,0.22666666666666666
339,NYG,Daniel Jones,Wheel,2,1.12,0,0,1.12,0.56
340,NYG,Daniel Jones,Whip,4,1.4000000000000001,0,0,1.4000000000000001,0.35000000000000003
341,HOU,Davis Mills,Angle,3,1.52,0,0,1.52,0.5066666666666667
342,HOU,Davis Mills,Broken Play,20,8.76,12,0,20.76,1.038
343,HOU,Davis Mills,Check & Release,5,1.32,0,0,1.32,0.264
344,HOU,Davis Mills,Chip - Curl,6,1.9600000000000002,0,0,1.9600000000000002,0.3266666666666667
345,HOU,Davis Mills,Chip - Drag,5,0.8800000000000001,0,0,0.8800000000000001,0.17600000000000002
346,HOU,Davis Mills,Chip - Flat,6,0.84,0,0,0.84,0.13999999999999999
347,HOU,Davis Mills,Comeback,4,0.36,0,-1,-0.64,-0.16
348,HOU,Davis Mills,Corner,13,6.4399999999999995,0,0,6.4399999999999995,0.49538461538461537
349,HOU,Davis Mills,Curl,60,13.68,0,-2,11.680000000000001,0.19466666666666668
350,HOU,Davis Mills,Deep Cross,14,5.88,0,-1,4.88,0.3485714285714286
351,HOU,Davis Mills,Dig,16,7.4399999999999995,0,-2,5.44,0.34
352,HOU,Davis Mills,Drag,14,3.08,0,0,3.08,0.22
353,HOU,Davis Mills,Fade,9,4.24,4,0,8.24,0.9155555555555556
354,HOU,Davis Mills,Fade - Back Shoulder,1,0.0,0,0,0.0,0.0
355,HOU,Davis Mills,Flat - Left,10,0.76,0,0,0.76,0.076
356,HOU,Davis Mills,Flat - Right,9,1.1600000000000001,0,0,1.1600000000000001,0.12888888888888891
357,HOU,Davis Mills,Go/Fly,10,3.64,4,-2,5.640000000000001,0.5640000000000001
358,HOU,Davis Mills,Jet Sweep Pass,3,0.4000000000000001,0,0,0.4000000000000001,0.13333333333333336
359,HOU,Davis Mills,Leak,1,0.0,0,0,0.0,0.0
360,HOU,Davis Mills,Out,42,10.680000000000001,0,-1,9.680000000000001,0.2304761904761905
361,HOU,Davis Mills,Out & Up,3,1.8,4,0,5.8,1.9333333333333333
362,HOU,Davis Mills,Over Ball,7,1.56,0,-1,0.56,0.08
363,HOU,Davis Mills,Post,5,2.2,0,0,2.2,0.44000000000000006
364,HOU,Davis Mills,Post Corner,1,0.0,0,0,0.0,0.0
365,HOU,Davis Mills,Screen - Bubble,7,1.9600000000000002,0,0,1.9600000000000002,0.28
366,HOU,Davis Mills,Screen - Drag,1,0.32,0,0,0.32,0.32
367,HOU,Davis Mills,Screen - Quick,3,0.52,0,0,0.52,0.17333333333333334
368,HOU,Davis Mills,Screen - RB,4,0.6400000000000001,0,0,0.6400000000000001,0.16000000000000003
369,HOU,Davis Mills,Screen - TE,1,0.2,0,0,0.2,0.2
370,HOU,Davis Mills,Screen - Tunnel,10,1.6400000000000001,0,0,1.6400000000000001,0.164
371,HOU,Davis Mills,Seam,6,2.2399999999999998,12,0,14.240000000000002,2.3733333333333335
372,HOU,Davis Mills,Slant,21,6.280000000000001,4,-1,9.280000000000001,0.44190476190476197
373,HOU,Davis Mills,Stick - Nod,1,1.48,0,0,1.48,1.48
374,HOU,Davis Mills,Swing - Left,1,0.0,0,0,0.0,0.0
375,HOU,Davis Mills,Swing - Right,1,0.28,0,0,0.28,0.28
376,HOU,Davis Mills,Wheel,3,0.0,0,0,0.0,0.0
377,HOU,Davis Mills,Whip,5,0.4,0,0,0.4,0.08
378,LV,Derek Carr,Angle,9,3.7599999999999993,4,0,7.760000000000001,0.8622222222222223
379,LV,Derek Carr,Broken Play,33,10.440000000000001,0,0,10.440000000000001,0.3163636363636364
380,LV,Derek Carr,Check & Release,15,2.7600000000000007,0,0,2.7600000000000007,0.18400000000000005
381,LV,Derek Carr,Chip - Curl,7,0.84,0,-1,-0.1600000000000001,-0.02285714285714287
382,LV,Derek Carr,Chip - Drag,6,1.64,0,0,1.64,0.2733333333333333
383,LV,Derek Carr,Chip - Flat,29,6.4,0,0,6.4,0.22068965517241382
384,LV,Derek Carr,Chip - Seam,2,1.76,0,0,1.76,0.88
385,LV,Derek Carr,Comeback,6,1.04,0,0,1.04,0.17333333333333334
386,LV,Derek Carr,Corner,21,4.36,12,-1,15.360000000000001,0.7314285714285715
387,LV,Derek Carr,Corner Post,1,0.0,0,0,0.0,0.0
388,LV,Derek Carr,Curl,95,27.959999999999994,4,-1,30.959999999999997,0.32589473684210524
389,LV,Derek Carr,Deep Cross,22,16.080000000000002,8,0,24.08,1.0945454545454545
390,LV,Derek Carr,Dig,41,17.240000000000002,0,-2,15.240000000000002,0.3717073170731708
391,LV,Derek Carr,Drag,21,5.08,0,-1,4.08,0.19428571428571428
392,LV,Derek Carr,Fade,8,2.8,4,0,6.8,0.85
393,LV,Derek Carr,Fade - Back Shoulder,3,0.2,4,0,4.2,1.4000000000000001
394,LV,Derek Carr,Flat - Left,23,6.280000000000001,0,0,6.280000000000001,0.2730434782608696
395,LV,Derek Carr,Flat - Right,11,2.4000000000000004,4,0,6.4,0.5818181818181819
396,LV,Derek Carr,Go/Fly,15,0.0,0,-1,-1.0,-0.06666666666666667
397,LV,Derek Carr,Hitch & Go,9,2.64,0,0,2.64,0.29333333333333333
398,LV,Derek Carr,Jerk,4,0.92,0,0,0.92,0.23
399,LV,Derek Carr,Jet Sweep Pass,1,0.12,0,0,0.12,0.12
400,LV,Derek Carr,Leak,1,0.0,0,0,0.0,0.0
401,LV,Derek Carr,No Video,1,0.0,0,0,0.0,0.0
402,LV,Derek Carr,Out,78,20.28,12,-2,30.279999999999994,0.38820512820512815
403,LV,Derek Carr,Out & Up,13,3.04,4,-1,6.04,0.4646153846153846
404,LV,Derek Carr,Over Ball,6,1.2,0,0,1.2,0.19999999999999998
405,LV,Derek Carr,Post,23,18.16,16,-2,32.160000000000004,1.3982608695652174
406,LV,Derek Carr,Quick,3,0.88,0,0,0.88,0.29333333333333333
407,LV,Derek Carr,Screen - Bubble,5,0.76,0,0,0.76,0.152
408,LV,Derek Carr,Screen - RB,1,0.32,0,0,0.32,0.32
409,LV,Derek Carr,Screen - TE,1,0.4,0,0,0.4,0.4
410,LV,Derek Carr,Screen - Tunnel,6,1.4800000000000002,0,0,1.4800000000000002,0.2466666666666667
411,LV,Derek Carr,Seam,27,16.16,8,-1,23.160000000000004,0.8577777777777779
412,LV,Derek Carr,Slant,23,8.840000000000002,8,0,16.840000000000003,0.7321739130434785
413,LV,Derek Carr,Sluggo,2,0.0,0,0,0.0,0.0
414,LV,Derek Carr,Swing - Left,12,2.16,0,0,2.16,0.18000000000000002
415,LV,Derek Carr,Swing - Right,14,2.68,0,0,2.68,0.19142857142857145
416,LV,Derek Carr,Wheel,6,4.08,0,0,4.08,0.68
417,LV,Derek Carr,Whip,18,3.4000000000000004,8,-1,10.4,0.5777777777777778
418,SEA,Drew Lock,Broken Play,5,1.4,0,0,1.4,0.27999999999999997
419,SEA,Drew Lock,Chip - Curl,1,0.36,0,0,0.36,0.36
420,SEA,Drew Lock,Chip - Drag,1,0.2,0,0,0.2,0.2
421,SEA,Drew Lock,Chip - Flat,2,0.52,0,0,0.52,0.26
422,SEA,Drew Lock,Corner,5,1.76,0,0,1.76,0.352
423,SEA,Drew Lock,Corner Post,1,0.0,0,0,0.0,0.0
424,SEA,Drew Lock,Curl,14,2.84,0,0,2.84,0.20285714285714285
425,SEA,Drew Lock,Deep Cross,7,3.8400000000000003,0,0,3.8400000000000003,0.5485714285714286
426,SEA,Drew Lock,Dig,9,2.24,0,0,2.24,0.2488888888888889
427,SEA,Drew Lock,Drag,5,0.36000000000000004,4,0,4.36,0.8720000000000001
428,SEA,Drew Lock,Fade,8,3.2800000000000002,4,-1,6.28,0.785
429,SEA,Drew Lock,Fade - Back Shoulder,2,1.28,0,0,1.28,0.64
430,SEA,Drew Lock,Flat - Left,2,1.16,0,0,1.16,0.58
431,SEA,Drew Lock,Flat - Right,3,1.7200000000000002,0,0,1.7200000000000002,0.5733333333333334
432,SEA,Drew Lock,Go/Fly,6,2.6,0,0,2.6,0.43333333333333335
433,SEA,Drew Lock,Hitch & Go,2,0.0,0,0,0.0,0.0
434,SEA,Drew Lock,Out,12,3.8000000000000003,0,0,3.8000000000000003,0.3166666666666667
435,SEA,Drew Lock,Out & Up,1,0.8,0,0,0.8,0.8
436,SEA,Drew Lock,Over Ball,3,0.8,0,0,0.8,0.26666666666666666
437,SEA,Drew Lock,Post,5,0.0,0,0,0.0,0.0
438,SEA,Drew Lock,Quick,1,0.36,0,0,0.36,0.36
439,SEA,Drew Lock,Screen - Bubble,1,0.2,0,0,0.2,0.2
440,SEA,Drew Lock,Slant,4,0.76,0,0,0.76,0.19
441,SEA,Drew Lock,Swing - Left,2,-0.12,0,0,-0.12,-0.06
442,SEA,Drew Lock,Swing - Right,3,0.68,0,0,0.68,0.22666666666666668
443,SEA,Drew Lock,Whip,1,0.36,0,0,0.36,0.36
444,ATL,Feleipe Franks,Out,1,0.0,0,-1,-1.0,-1.0
445,PHI,Gardner Minshew,Angle,1,0.64,0,0,0.64,0.64
446,PHI,Gardner Minshew,Broken Play,5,2.4000000000000004,0,0,2.4000000000000004,0.4800000000000001
447,PHI,Gardner Minshew,Check & Release,2,0.04,0,0,0.04,0.02
448,PHI,Gardner Minshew,Chip - Flat,3,0.44,0,0,0.44,0.14666666666666667
449,PHI,Gardner Minshew,Comeback,2,0.64,0,0,0.64,0.32
450,PHI,Gardner Minshew,Corner,2,0.0,0,0,0.0,0.0
451,PHI,Gardner Minshew,Curl,4,0.72,0,0,0.72,0.18
452,PHI,Gardner Minshew,Deep Cross,2,2.32,4,0,6.319999999999999,3.1599999999999997
453,PHI,Gardner Minshew,Dig,1,0.0,0,0,0.0,0.0
454,PHI,Gardner Minshew,Drag,5,1.08,0,-1,0.08000000000000007,0.016000000000000014
455,PHI,Gardner Minshew,Fade,2,1.0,4,0,5.0,2.5
456,PHI,Gardner Minshew,Flat - Left,1,0.0,0,0,0.0,0.0
457,PHI,Gardner Minshew,Flat - Right,1,0.08,0,0,0.08,0.08
458,PHI,Gardner Minshew,Go/Fly,3,0.0,0,0,0.0,0.0
459,PHI,Gardner Minshew,Out,5,2.7199999999999998,0,0,2.7199999999999998,0.5439999999999999
460,PHI,Gardner Minshew,Screen - RB,1,0.2,0,0,0.2,0.2
461,PHI,Gardner Minshew,Screen - Shovel,1,0.12,4,0,4.12,4.12
462,PHI,Gardner Minshew,Screen - TE,1,0.64,0,0,0.64,0.64
463,PHI,Gardner Minshew,Screen - Tunnel,3,1.48,4,0,5.4799999999999995,1.8266666666666664
464,PHI,Gardner Minshew,Seam,1,0.52,0,0,0.52,0.52
465,PHI,Gardner Minshew,Swing - Left,1,0.36,0,0,0.36,0.36
466,PHI,Gardner Minshew,Swing - Right,1,0.0,0,0,0.0,0.0
467,SEA,Geno Smith,Broken Play,8,1.68,0,0,1.68,0.21
468,SEA,Geno Smith,Check & Release,3,1.36,0,0,1.36,0.45333333333333337
469,SEA,Geno Smith,Chip - Flat,1,0.12,0,0,0.12,0.12
470,SEA,Geno Smith,Comeback,1,0.0,0,0,0.0,0.0
471,SEA,Geno Smith,Corner,3,2.7600000000000002,0,0,2.7600000000000002,0.92
472,SEA,Geno Smith,Curl,16,4.880000000000001,0,0,4.880000000000001,0.30500000000000005
473,SEA,Geno Smith,Deep Cross,2,1.08,0,-1,0.08000000000000007,0.040000000000000036
474,SEA,Geno Smith,Dig,6,1.6,0,-1,0.6000000000000002,0.10000000000000003
475,SEA,Geno Smith,Drag,3,0.08,0,0,0.08,0.02666666666666667
476,SEA,Geno Smith,Fade,4,1.56,8,0,9.559999999999999,2.3899999999999997
477,SEA,Geno Smith,Flat - Right,1,0.12,0,0,0.12,0.12
478,SEA,Geno Smith,Go/Fly,1,3.36,4,0,7.359999999999999,7.359999999999999
479,SEA,Geno Smith,Jet Sweep Pass,1,-0.04,0,0,-0.04,-0.04
480,SEA,Geno Smith,Out,10,2.7199999999999998,4,0,6.72,0.6719999999999999
481,SEA,Geno Smith,Over Ball,1,0.36,0,0,0.36,0.36
482,SEA,Geno Smith,Screen - TE,1,-0.16,0,0,-0.16,-0.16
483,SEA,Geno Smith,Slant,5,1.24,0,0,1.24,0.248
484,SEA,Geno Smith,Sluggo,2,0.0,0,0,0.0,0.0
485,SEA,Geno Smith,Stick - Nod,2,0.84,0,0,0.84,0.42
486,SEA,Geno Smith,Whip,2,0.56,0,0,0.56,0.28
487,PHI,Greg Ward,Screen - Shovel,1,0.08,0,0,0.08,0.08
488,NO,Ian Book,Broken Play,3,-0.2,0,-1,-1.2,-0.39999999999999997
489,NO,Ian Book,Chip - Curl,2,0.24,0,0,0.24,0.12
490,NO,Ian Book,Curl,2,0.12,0,0,0.12,0.06
491,NO,Ian Book,Dig,1,0.56,0,0,0.56,0.56
492,NO,Ian Book,Drag,2,0.6,0,0,0.6,0.3
493,NO,Ian Book,Flat - Left,1,0.16,0,0,0.16,0.16
494,NO,Ian Book,Go/Fly,1,2.24,0,0,2.24,2.24
495,NO,Ian Book,Out,2,0.68,0,-1,-0.31999999999999995,-0.15999999999999998
496,SEA,Jacob Eason,Corner,1,0.0,0,-1,-1.0,-1.0
497,SEA,Jacob Eason,Curl,1,0.2,0,0,0.2,0.2
498,SEA,Jacob Eason,Dig,1,0.0,0,0,0.0,0.0
499,SEA,Jacob Eason,Flat - Left,1,0.0,0,0,0.0,0.0
500,SEA,Jacob Eason,Out,1,0.4,0,0,0.4,0.4
501,CLE,Jacoby Brissett,Angle,4,0.2,0,0,0.2,0.05
502,CLE,Jacoby Brissett,Broken Play,21,6.5600000000000005,4,-1,9.56,0.4552380952380953
503,CLE,Jacoby Brissett,Check & Release,3,0.32,0,0,0.32,0.10666666666666667
504,CLE,Jacoby Brissett,Chip - Curl,1,0.2,0,0,0.2,0.2
505,CLE,Jacoby Brissett,Chip - Drag,1,0.44,0,0,0.44,0.44
506,CLE,Jacoby Brissett,Chip - Flat,7,1.48,0,0,1.48,0.21142857142857144
507,CLE,Jacoby Brissett,Comeback,3,1.36,0,0,1.36,0.45333333333333337
508,CLE,Jacoby Brissett,Corner,6,1.96,0,0,1.96,0.32666666666666666
509,CLE,Jacoby Brissett,Curl,25,4.440000000000001,0,-1,3.4400000000000004,0.13760000000000003
510,CLE,Jacoby Brissett,Deep Cross,4,2.3200000000000003,0,0,2.3200000000000003,0.5800000000000001
511,CLE,Jacoby Brissett,Dig,11,1.96,0,0,1.96,0.1781818181818182
512,CLE,Jacoby Brissett,Drag,15,2.0,4,-1,5.0,0.3333333333333333
513,CLE,Jacoby Brissett,Fade,4,0.0,0,0,0.0,0.0
514,CLE,Jacoby Brissett,Fade - Back Shoulder,4,1.0,0,0,1.0,0.25
515,CLE,Jacoby Brissett,Flat - Left,4,0.12,4,0,4.12,1.03
516,CLE,Jacoby Brissett,Flat - Right,10,1.2,0,0,1.2,0.12
517,CLE,Jacoby Brissett,Go/Fly,5,2.08,0,0,2.08,0.41600000000000004
518,CLE,Jacoby Brissett,Jet Sweep Pass,2,0.24,0,0,0.24,0.12
519,CLE,Jacoby Brissett,Out,22,6.440000000000001,0,0,6.440000000000001,0.2927272727272728
520,CLE,Jacoby Brissett,Over Ball,7,1.48,0,0,1.48,0.21142857142857144
521,CLE,Jacoby Brissett,Post,4,0.84,0,0,0.84,0.21
522,CLE,Jacoby Brissett,Quick,2,0.04,0,0,0.04,0.02
523,CLE,Jacoby Brissett,Screen - RB,1,0.16,0,0,0.16,0.16
524,CLE,Jacoby Brissett,Screen - Shovel,2,0.2,0,0,0.2,0.1
525,CLE,Jacoby Brissett,Screen - TE,1,0.08,0,0,0.08,0.08
526,CLE,Jacoby Brissett,Screen - Tunnel,3,0.8400000000000001,0,0,0.8400000000000001,0.28
527,CLE,Jacoby Brissett,Seam,6,2.44,0,0,2.44,0.4066666666666667
528,CLE,Jacoby Brissett,Slant,14,3.1999999999999997,4,0,7.200000000000001,0.5142857142857143
529,CLE,Jacoby Brissett,Swing - Left,2,0.36,0,0,0.36,0.18
530,CLE,Jacoby Brissett,Swing - Right,2,0.24,0,0,0.24,0.12
531,CLE,Jacoby Brissett,Wheel,3,0.96,4,-1,3.96,1.32
532,CLE,Jacoby Brissett,Whip,4,1.6400000000000001,0,0,1.6400000000000001,0.41000000000000003
533,PHI,Jalen Hurts,Angle,7,2.8000000000000003,8,0,10.799999999999999,1.5428571428571427
534,PHI,Jalen Hurts,Beneath,1,0.0,0,0,0.0,0.0
535,PHI,Jalen Hurts,Broken Play,57,16.360000000000003,12,-3,25.360000000000003,0.4449122807017544
536,PHI,Jalen Hurts,Check & Release,7,1.4,0,0,1.4,0.19999999999999998
537,PHI,Jalen Hurts,Chip - Curl,2,0.4,4,0,4.4,2.2
538,PHI,Jalen Hurts,Chip - Flat,5,1.28,0,0,1.28,0.256
539,PHI,Jalen Hurts,Comeback,15,5.800000000000001,0,0,5.800000000000001,0.3866666666666667
540,PHI,Jalen Hurts,Corner,13,7.4399999999999995,0,0,7.4399999999999995,0.5723076923076923
541,PHI,Jalen Hurts,Corner Post,1,0.0,0,0,0.0,0.0
542,PHI,Jalen Hurts,Curl,50,12.8,0,0,12.8,0.256
543,PHI,Jalen Hurts,Deep Cross,9,4.640000000000001,0,0,4.640000000000001,0.5155555555555557
544,PHI,Jalen Hurts,Dig,22,9.520000000000001,0,0,9.520000000000001,0.4327272727272728
545,PHI,Jalen Hurts,Drag,13,3.8400000000000007,0,0,3.8400000000000007,0.29538461538461547
546,PHI,Jalen Hurts,Fade,3,0.72,4,-1,3.7199999999999998,1.24
547,PHI,Jalen Hurts,Fade - Back Shoulder,1,0.0,0,0,0.0,0.0
548,PHI,Jalen Hurts,Flat - Left,13,2.1199999999999997,0,0,2.1199999999999997,0.16307692307692306
549,PHI,Jalen Hurts,Flat - Right,11,2.3600000000000003,4,0,6.36,0.5781818181818182
550,PHI,Jalen Hurts,Go/Fly,17,5.48,0,-2,3.4800000000000004,0.2047058823529412
551,PHI,Jalen Hurts,Hitch & Go,4,0.84,0,0,0.84,0.21
552,PHI,Jalen Hurts,Jet Sweep Pass,1,0.0,0,0,0.0,0.0
553,PHI,Jalen Hurts,No Video,1,0.36,0,0,0.36,0.36
554,PHI,Jalen Hurts,Out,42,10.44,4,-1,13.44,0.32
555,PHI,Jalen Hurts,Out & Up,3,2.92,0,0,2.92,0.9733333333333333
556,PHI,Jalen Hurts,Over Ball,2,1.0,0,0,1.0,0.5
557,PHI,Jalen Hurts,Post,11,5.24,8,-1,12.24,1.1127272727272728
558,PHI,Jalen Hurts,Screen - Bubble,9,1.2000000000000002,0,0,1.2000000000000002,0.13333333333333336
559,PHI,Jalen Hurts,Screen - RB,5,0.92,0,0,0.92,0.184
560,PHI,Jalen Hurts,Screen - TE,8,3.4799999999999995,0,0,3.4799999999999995,0.43499999999999994
561,PHI,Jalen Hurts,Screen - Tunnel,18,5.240000000000001,0,0,5.240000000000001,0.29111111111111115
562,PHI,Jalen Hurts,Seam,4,1.48,0,0,1.48,0.37
563,PHI,Jalen Hurts,Slant,10,2.0,4,0,6.0,0.6
564,PHI,Jalen Hurts,Stick - Nod,1,0.0,0,0,0.0,0.0
565,PHI,Jalen Hurts,Swing - Left,4,1.04,0,0,1.04,0.26
566,PHI,Jalen Hurts,Swing - Right,4,0.12000000000000001,0,0,0.12000000000000001,0.030000000000000002
567,PHI,Jalen Hurts,Wheel,6,0.56,0,-2,-1.44,-0.24
568,NO,Jameis Winston,Angle,4,2.12,4,0,6.120000000000001,1.5300000000000002
569,NO,Jameis Winston,Beneath,1,0.0,0,0,0.0,0.0
570,NO,Jameis Winston,Broken Play,12,2.7199999999999998,4,-1,5.720000000000001,0.47666666666666674
571,NO,Jameis Winston,Check & Release,3,0.4,0,0,0.4,0.13333333333333333
572,NO,Jameis Winston,Chip - Curl,1,0.32,0,0,0.32,0.32
573,NO,Jameis Winston,Chip - Drag,2,0.0,0,0,0.0,0.0
574,NO,Jameis Winston,Comeback,3,1.04,0,0,1.04,0.3466666666666667
575,NO,Jameis Winston,Corner,3,2.8800000000000003,12,0,14.879999999999999,4.96
576,NO,Jameis Winston,Curl,17,5.04,4,0,9.04,0.5317647058823529
577,NO,Jameis Winston,Deep Cross,6,1.32,0,0,1.32,0.22
578,NO,Jameis Winston,Dig,6,1.84,0,-1,0.8400000000000001,0.14
579,NO,Jameis Winston,Drag,6,0.6000000000000001,0,0,0.6000000000000001,0.10000000000000002
580,NO,Jameis Winston,Fade,4,0.32,4,0,4.32,1.08
581,NO,Jameis Winston,Flat - Left,4,0.7200000000000001,0,0,0.7200000000000001,0.18000000000000002
582,NO,Jameis Winston,Flat - Right,4,1.24,0,0,1.24,0.31
583,NO,Jameis Winston,Go/Fly,4,1.96,4,0,5.96,1.49
584,NO,Jameis Winston,Jet Sweep Pass,1,0.12,4,0,4.12,4.12
585,NO,Jameis Winston,Leak,1,1.28,0,0,1.28,1.28
586,NO,Jameis Winston,Out,19,4.6000000000000005,0,0,4.6000000000000005,0.24210526315789477
587,NO,Jameis Winston,Over Ball,1,0.24,0,0,0.24,0.24
588,NO,Jameis Winston,Post,6,7.04,8,-1,14.04,2.34
589,NO,Jameis Winston,Quick,2,0.36,0,0,0.36,0.18
590,NO,Jameis Winston,Screen - Bubble,2,0.6799999999999999,0,0,0.6799999999999999,0.33999999999999997
591,NO,Jameis Winston,Screen - RB,2,1.44,0,0,1.44,0.72
592,NO,Jameis Winston,Screen - TE,2,0.4,0,0,0.4,0.2
593,NO,Jameis Winston,Screen - Tunnel,3,1.32,0,0,1.32,0.44
594,NO,Jameis Winston,Seam,4,0.92,0,-1,-0.07999999999999996,-0.01999999999999999
595,NO,Jameis Winston,Slant,7,0.92,4,0,4.920000000000001,0.702857142857143
596,NO,Jameis Winston,Stick - Nod,1,0.6,4,0,4.6,4.6
597,NO,Jameis Winston,Swing - Right,2,0.12,0,0,0.12,0.06
598,NO,Jameis Winston,Wheel,3,0.48,4,0,4.48,1.4933333333333334
599,NO,Jameis Winston,Whip,2,0.8400000000000001,0,0,0.8400000000000001,0.42000000000000004
600,DET,Jared Goff,Angle,12,3.4399999999999995,0,0,3.4399999999999995,0.2866666666666666
601,DET,Jared Goff,Broken Play,19,6.440000000000001,0,-1,5.440000000000001,0.2863157894736843
602,DET,Jared Goff,Check & Release,20,6.720000000000001,0,0,6.720000000000001,0.336
603,DET,Jared Goff,Chip - Curl,1,0.12,0,0,0.12,0.12
604,DET,Jared Goff,Chip - Drag,2,0.16,0,0,0.16,0.08
605,DET,Jared Goff,Chip - Flat,7,1.08,0,0,1.08,0.1542857142857143
606,DET,Jared Goff,Comeback,4,0.0,0,0,0.0,0.0
607,DET,Jared Goff,Corner,4,0.8800000000000001,8,0,8.879999999999999,2.2199999999999998
608,DET,Jared Goff,Curl,57,15.959999999999994,8,-1,22.959999999999994,0.40280701754385956
609,DET,Jared Goff,Deep Cross,10,6.76,0,0,6.76,0.6759999999999999
610,DET,Jared Goff,Dig,25,10.6,0,-1,9.6,0.384
611,DET,Jared Goff,Drag,23,8.040000000000003,0,0,8.040000000000003,0.3495652173913045
612,DET,Jared Goff,Fade,14,1.08,4,0,5.08,0.3628571428571429
613,DET,Jared Goff,Fade - Back Shoulder,3,0.8,0,0,0.8,0.26666666666666666
614,DET,Jared Goff,Flat - Left,12,2.2800000000000002,0,0,2.2800000000000002,0.19000000000000003
615,DET,Jared Goff,Flat - Right,11,1.56,0,0,1.56,0.14181818181818182
616,DET,Jared Goff,Go/Fly,15,0.8,0,0,0.8,0.05333333333333334
617,DET,Jared Goff,Hitch & Go,1,0.0,0,0,0.0,0.0
618,DET,Jared Goff,Jerk,1,0.32,0,0,0.32,0.32
619,DET,Jared Goff,Jet Sweep Pass,2,0.04,0,0,0.04,0.02
620,DET,Jared Goff,Leak,1,1.48,4,0,5.48,5.48
621,DET,Jared Goff,No Video,2,0.0,0,0,0.0,0.0
622,DET,Jared Goff,Out,76,16.999999999999996,4,-1,19.999999999999996,0.26315789473684204
623,DET,Jared Goff,Over Ball,12,2.8400000000000003,0,-1,1.84,0.15333333333333335
624,DET,Jared Goff,Post,7,1.32,0,0,1.32,0.18857142857142858
625,DET,Jared Goff,Quick,2,0.36,0,0,0.36,0.18
626,DET,Jared Goff,Screen - Bubble,6,0.52,0,0,0.52,0.08666666666666667
627,DET,Jared Goff,Screen - Drag,1,0.48,0,0,0.48,0.48
628,DET,Jared Goff,Screen - Quick,4,0.64,0,0,0.64,0.16
629,DET,Jared Goff,Screen - RB,1,0.2,0,0,0.2,0.2
630,DET,Jared Goff,Screen - TE,1,0.0,0,0,0.0,0.0
631,DET,Jared Goff,Screen - Tunnel,9,1.48,0,0,1.48,0.16444444444444445
632,DET,Jared Goff,Seam,13,6.3999999999999995,12,-3,15.400000000000002,1.1846153846153848
633,DET,Jared Goff,Slant,18,6.92,4,0,10.92,0.6066666666666667
634,DET,Jared Goff,Sluggo,1,1.56,4,0,5.5600000000000005,5.5600000000000005
635,DET,Jared Goff,Stick - Nod,1,0.56,0,0,0.56,0.56
636,DET,Jared Goff,Swing - Left,8,1.52,4,0,5.5200000000000005,0.6900000000000001
637,DET,Jared Goff,Swing - Right,6,1.16,0,0,1.16,0.19333333333333333
638,DET,Jared Goff,Wheel,7,0.4,0,0,0.4,0.05714285714285715
639,DET,Jared Goff,Whip,7,1.4000000000000001,0,0,1.4000000000000001,0.2
640,SF,Jimmy Garoppolo,Angle,9,3.2399999999999998,4,0,7.240000000000003,0.8044444444444447
641,SF,Jimmy Garoppolo,Beneath,1,0.28,0,0,0.28,0.28
642,SF,Jimmy Garoppolo,Broken Play,23,4.16,4,-3,5.16,0.22434782608695653
643,SF,Jimmy Garoppolo,Check & Release,5,0.88,0,0,0.88,0.176
644,SF,Jimmy Garoppolo,Chip - Flat,9,1.3200000000000003,0,0,1.3200000000000003,0.1466666666666667
645,SF,Jimmy Garoppolo,Comeback,1,0.0,0,0,0.0,0.0
646,SF,Jimmy Garoppolo,Corner,7,3.8400000000000003,4,0,7.84,1.1199999999999999
647,SF,Jimmy Garoppolo,Corner Post,1,0.0,0,-1,-1.0,-1.0
648,SF,Jimmy Garoppolo,Curl,50,14.12,4,-2,16.119999999999994,0.32239999999999985
649,SF,Jimmy Garoppolo,Deep Cross,15,8.120000000000001,8,-1,15.12,1.008
650,SF,Jimmy Garoppolo,Dig,72,32.08,12,-4,40.08000000000002,0.556666666666667
651,SF,Jimmy Garoppolo,Drag,9,1.5999999999999999,0,0,1.5999999999999999,0.17777777777777776
652,SF,Jimmy Garoppolo,Fade,6,1.16,0,0,1.16,0.19333333333333333
